wallet,n_borrows,n_repays,n_liquidations,repayment_rate,log_repay_score,recency_weight,weighted_score,wallet_age_days,max_loan_usd,n_assets,total_borrowed,total_repaid,survived_luna,survived_covid,defaulted,reputation_score,ml_collateral_ratio,latent_risk,default_prob,ml_reputation
0x000000000000000000000000000000000000014b,2,1,0,0.9319648607912208,19.339878001492725,0.5067365693223982,9.800223429590142,883.8825251230273,82122.1141607183,2,44089.65351167753,41090.00779734371,1,0,0,0.1246364938935836,1.201514801380816,0.2365889328231855,0.005049337936052874,0.9949506620639471
0x000000000000000000000000000000000000014c,5,4,0,0.8351269356825014,31.91827928005053,0.5249526052883702,16.75558386438433,965.2214219895912,891.033263607653,4,5555.43097625858,4639.490047598475,1,1,0,0.2130928178322261,1.2003944915221751,0.0598626067435629,0.001314971740584191,0.9986850282594159
0x000000000000000000000000000000000000014d,4,3,0,0.8058955432003985,37.080991547015955,0.5601168484819153,20.76968812389912,344.81534885152473,20831.565553489705,5,38593.155094480535,31102.051688683616,0,0,0,0.2641430703722487,1.3975049202934573,0.2332820617130526,0.6583497343115243,0.3416502656884757
0x000000000000000000000000000000000000014e,3,2,0,0.959512015123562,22.6109354681509,0.5477530203366674,12.385208195317134,804.7434366273598,4481.5390571276175,5,3530.8420892499603,3387.8854081393174,1,0,0,0.1575116053931602,1.2022519228054263,0.1838779965146221,0.007506409351421165,0.9924935906485788
0x000000000000000000000000000000000000014f,4,3,0,0.8323094322419524,27.9462085655661,0.3950688852329833,11.040677464486649,234.3262297064706,5027.513718507561,4,9055.516410788212,7536.991722520819,0,0,0,0.1404122405238944,1.362595274331259,0.0750135407431067,0.5419842477708634,0.4580157522291366
0x0000000000000000000000000000000000000150,4,3,0,0.9753577634323148,22.79999309010981,0.693523187433319,15.812323881310602,559.2071163430819,1510.6374123086334,2,1761.4794601307187,1718.072666565059,1,0,0,0.2010967018288436,1.2005637667131683,0.0766905073210215,0.001879222377228102,0.9981207776227718
0x0000000000000000000000000000000000000151,5,4,0,0.8683077173817361,28.762979962909615,0.5404572002170626,15.5451596206536,204.4527039569232,636.5743095121583,2,1432.0933925249662,1243.49774474082,0,0,0,0.1976989816665235,1.3284587869323925,0.3082151181880647,0.42819595644130876,0.5718040435586913
0x0000000000000000000000000000000000000152,2,1,0,0.7980856683867951,18.127096136690454,0.4705200807231647,8.52916273751216,366.9754408978287,5359.999513753191,1,7128.362852121718,5689.044231339162,0,0,0,0.1084715003784126,1.3548473389797897,0.0596810971070925,0.5161577965992992,0.48384220340070083
0x0000000000000000000000000000000000000153,7,5,0,0.8290509816559252,40.7603320251569,0.7775655369521787,31.693829457490207,933.4176161902654,1220.6857702854618,2,4921.3448210030565,4080.0457549198873,1,1,0,0.4030732370565926,1.2002369381941937,0.1904722911812081,0.0007897939806457378,0.9992102060193543
0x0000000000000000000000000000000000000154,8,6,0,0.8640128659134618,77.00500285128679,0.3621993707362382,27.891163576278306,171.7079787798935,22908.821615850968,4,91620.86680514694,79161.60770579056,0,0,0,0.3547119985309493,1.2942234023741201,0.1560897423455823,0.3140780079137339,0.685921992086266
0x0000000000000000000000000000000000000155,4,3,1,0.915775736498322,33.72257817969599,0.4426359503856378,14.926825442023704,643.4288682811406,4508.498361321003,1,8005.0705632623085,7330.849390792579,0,0,1,0.1898351809447656,1.4051507876073466,0.2542142089588414,0.6838359586911551,0.3161640413088449
0x0000000000000000000000000000000000000156,5,4,0,0.8241884357261429,39.99029682744789,0.9191159174005256,36.75571835567909,605.1656447395812,8213.215294626236,5,19788.529518461113,16309.477189141067,1,0,0,0.4674489208643956,1.2010996948670851,0.207643234644638,0.0036656495569506306,0.9963343504430494
0x0000000000000000000000000000000000000157,1,0,0,0.8406984584010188,9.212949621430738,0.3860617911488667,3.556767832613824,147.11620212771686,59122.85255230412,4,20375.07021099955,17129.29011619984,0,0,0,0.0452339760858908,1.3543051387096852,0.1070860201194527,0.5143504623656177,0.48564953763438234
0x0000000000000000000000000000000000000158,7,6,1,0.9681598009927408,40.20870368692811,0.360249964870166,14.485184090690764,346.19967245574776,901.9188784099554,3,1710.0906908028717,1655.6410628872468,0,0,1,0.1842185100612872,1.3657922667370472,0.0794642540649601,0.5526408891234911,0.4473591108765089
0x0000000000000000000000000000000000000159,3,2,0,0.7560455275254868,17.022173996566128,0.4166835281116049,7.092859517018792,576.0920593798078,1572.966234031779,3,2919.094557358464,2206.9683845148575,1,0,0,0.0902049987158232,1.2007508859573728,0.2988067077737392,0.0025029531912427712,0.9974970468087573
0x000000000000000000000000000000000000015a,6,5,0,0.8484570350913416,46.97580551864913,0.617043763658881,28.986127838134895,211.56325071883555,11456.594602786756,2,25032.991943669087,21239.418123990916,0,0,0,0.3686374470186364,1.3114900134553318,0.3092360392582869,0.3716333781844397,0.6283666218155604
0x000000000000000000000000000000000000015b,2,1,0,0.868738769973247,15.873052725723822,0.3362561134989863,5.3374110189163835,806.6049467204309,10696.730254226855,1,11986.835278650664,10413.4285358469,1,0,0,0.0678796968912104,1.200955285542755,0.1605454199818685,0.003184285142516896,0.9968157148574831
0x000000000000000000000000000000000000015c,5,3,0,0.7853130019895707,43.79460725189398,0.8518403379433903,37.30601304155142,972.9918142487072,43008.32897648602,1,89208.25327514487,70056.40118174997,1,1,0,0.4744474143934626,1.2001899422584588,0.1307697502746573,0.0006331408615291883,0.9993668591384708
0x000000000000000000000000000000000000015d,2,1,0,0.8081590110919467,16.65657141561838,0.5483963832679621,9.13440352196964,238.3166179635979,13220.942856229687,5,24821.99474210011,20060.118724105123,0,0,0,0.1161687829840743,1.3916474150885174,0.0469641650595773,0.6388247169617246,0.3611752830382754
0x000000000000000000000000000000000000015e,4,3,0,0.8245203880106855,33.54937566352354,0.8110231604644539,27.209320682240097,211.30460584685864,5181.564937280646,2,12201.332519631986,10060.24742333436,0,0,0,0.3460405117725367,1.327466566256596,0.259365492924577,0.42488855418865407,0.575111445811346
0x000000000000000000000000000000000000015f,6,4,0,0.761250775058093,57.22636460921589,0.6084512730749841,34.81945439993063,471.2870196435213,7715.952792812536,1,34762.59449926255,26463.052005593818,0,0,0,0.4428240587445835,1.3465273233439825,0.3279073440543162,0.4884244111466087,0.5115755888533913
0x0000000000000000000000000000000000000160,6,5,0,0.8848560393703702,49.88601001796992,0.3611926596804796,18.01846063923761,755.3323188258312,7864.694305247047,4,37270.25809171453,32978.81296134601,1,0,0,0.2291537305826542,1.2010234116835328,0.0537917075960055,0.0034113722784427885,0.9965886277215572
0x0000000000000000000000000000000000000161,6,5,0,0.9089275038484922,30.78371546779804,0.4164204484132282,12.818968598925688,303.1525919281939,441.8078510998535,5,2484.4157506246843,2258.1538067371725,0,0,0,0.1630280485930575,1.3984450429555606,0.0642513661647184,0.6614834765185359,0.3385165234814641
0x0000000000000000000000000000000000000162,6,5,0,0.927217514980234,47.1019964719109,0.4218748984470337,19.871149978239952,49.28351143636199,6451.582086272697,1,10231.63742575232,9486.953428084824,0,0,0,0.2527157141584645,1.2597435220336275,0.0553091096018077,0.1991450734454249,0.8008549265545751
0x0000000000000000000000000000000000000163,6,5,0,0.8879160448975454,50.460621727450025,0.6666516569298295,33.63965708431392,554.9840091919071,7950.306159571073,3,27589.700213354856,24497.33749335101,1,0,0,0.4278197272637778,1.2004623666706582,0.1068898414330379,0.0015412222355275828,0.9984587777644724
0x0000000000000000000000000000000000000164,3,2,0,0.847485962627661,27.546919418579325,0.3585602592991863,9.877230569619591,957.9025507342884,17353.536380169553,3,19319.688845108685,16373.165098563815,1,1,0,0.1256158491100233,1.2002803634097585,0.1422302027550073,0.0009345446991954528,0.9990654553008046
0x0000000000000000000000000000000000000165,4,3,0,0.8007514360118237,26.159226271471688,0.6564678604483958,17.172691301418485,409.5385497447372,1614.4878400834384,1,2613.7610877412426,2092.9729444006266,0,0,0,0.2183974732722144,1.3676928268318838,0.1260014465455173,0.5589760894396127,0.44102391056038726
0x0000000000000000000000000000000000000166,4,3,0,0.8407504684407092,27.745837299889132,0.9322925650578036,25.86723782599012,437.5305175576074,567.4494531632747,3,2302.9669316035724,1936.2205265491664,0,0,0,0.3289722782858764,1.409321210440023,0.0437330726035318,0.6977373681334103,0.30226263186658975
0x0000000000000000000000000000000000000167,4,3,0,0.8208810827988962,26.113162088492384,0.4921934047184755,12.852726156300484,969.8346656006167,4386.252749272467,4,7336.633946658037,6022.504018231788,0,0,0,0.1634573677431599,1.4816281239266325,0.3150162630213728,0.938760413088775,0.061239586911225
0x0000000000000000000000000000000000000168,2,1,0,0.9701653764376648,19.338013739847288,0.6604170466576814,12.77115392229561,703.7693832779265,170305.4613089685,5,94639.19597911654,91815.67119283752,1,0,0,0.1624199549414541,1.2016778823980443,0.0732876012139764,0.005592941326814344,0.9944070586731857
0x0000000000000000000000000000000000000169,4,3,0,0.8143578284795207,24.983824143669672,0.8255947440914306,20.62651390031827,727.5967651568615,1858.2898460906083,4,3455.9924607541498,2814.4145155813444,1,0,0,0.2623222207384359,1.2016249971327853,0.1308114387967917,0.005416657109284213,0.9945833428907158
0x000000000000000000000000000000000000016a,4,3,0,0.8659718337832343,37.92134058527883,0.3584116840555879,13.591451540815298,575.8209452099356,17406.9371017828,3,62007.61130685119,53696.84487191194,1,0,0,0.1728522700673375,1.2005049577400673,0.083485062016484,0.0016831924668912806,0.9983168075331087
0x000000000000000000000000000000000000016b,5,4,0,0.8943945650051679,59.161013598126786,0.4924889093375043,29.13614306224272,975.3709345373444,92049.5733875568,1,201434.3576187448,180161.79465951267,1,1,0,0.3705452985791433,1.2001209451117834,0.2603360323482144,0.0004031503726112974,0.9995968496273887
0x000000000000000000000000000000000000016c,6,5,0,0.9274304150825776,53.56806899234315,0.3561701219843257,19.079345667467635,698.2004898927894,4690.612803762641,1,18459.65891936966,17120.049133873814,1,0,0,0.2426457689318571,1.2003999453771275,0.0680512765890057,0.00133315125709189,0.9986668487429081
0x000000000000000000000000000000000000016d,5,4,0,0.9619062834030072,38.27658873217565,0.52188606077588,19.97601811337358,898.1817690570144,2555.72630733323,5,5086.006128710959,4892.261252633276,1,0,0,0.2540493976992652,1.2025315527210059,0.1560611774589067,0.008438509070019994,0.99156149092998
0x000000000000000000000000000000000000016e,4,3,0,0.7616798415574448,31.42643708550661,0.9087955358521944,28.56020573104825,708.3974997612245,13060.453228940518,3,27676.12594633621,21080.347225729252,0,0,0,0.3632206890762854,1.4534060823914157,0.3825020888924502,0.8446869413047192,0.15531305869528078
0x000000000000000000000000000000000000016f,7,5,0,0.7814998150218537,58.039718489897304,0.9423406042688952,54.6931833933664,743.0623500951841,6593.148968208588,3,20929.96217100402,16356.761565054036,1,0,0,0.6955725720952312,1.2009097612582516,0.1090205364906931,0.0030325375275055276,0.9969674624724945
0x0000000000000000000000000000000000000170,8,6,0,0.8323742340671446,51.5135085407629,0.3717101164490204,19.148092258384587,311.6985944779791,1286.1494907977403,3,7585.958108105511,6314.35606989977,0,0,0,0.2435200688006902,1.3480660634698736,0.1604520906514798,0.4935535448995786,0.5064464551004214
0x0000000000000000000000000000000000000171,4,3,0,0.816179959470501,31.436457898184138,0.9335340924451776,29.347005193672356,324.37433707340443,3170.833544179869,2,5153.367522738493,4206.0752958452995,0,0,0,0.3732269840473507,1.362595538751772,0.0687928151302107,0.5419851291725736,0.4580148708274264
0x0000000000000000000000000000000000000172,8,7,0,0.88468802981625,62.48622440608068,0.504237250763123,31.50788200508968,789.4951100887483,16621.82076121371,1,46355.91161477049,41010.52011680753,1,0,0,0.4007084094909607,1.2005493387968253,0.1250289033022561,0.0018311293227516396,0.9981688706772484
0x0000000000000000000000000000000000000173,6,5,0,0.9393685998266216,51.29057344260893,0.7076664800911099,36.29661956998562,317.8051004948026,24498.253758996405,3,92376.26070086236,86775.35867178805,0,0,0,0.4616102312252525,1.3486536144394825,0.2019360561171255,0.4955120481316084,0.5044879518683916
0x0000000000000000000000000000000000000174,9,8,0,0.928184064253953,74.31772312825058,0.4666595641140904,34.68107628098107,575.8869686774857,2786.504060484428,5,17318.739770999393,16074.97826840279,1,0,0,0.4410642046247898,1.200531583488707,0.047306511702778,0.001771944962356365,0.9982280550376437
0x0000000000000000000000000000000000000175,8,6,0,0.8055511937072615,66.38602389604554,0.7177591404439201,47.64917544911519,271.8717415795009,3237.3714477704048,2,24016.940596034576,19346.87516633204,0,0,0,0.605988853985374,1.3110096996278793,0.108042887813818,0.37003233209293107,0.6299676679070689
0x0000000000000000000000000000000000000176,1,0,0,0.7890635763685759,9.860159283387729,0.935037265392539,9.219616372673718,822.4738793847973,10672.106984868382,3,10196.30022689453,8045.52912276112,1,0,0,0.1172524961282427,1.2021186097987697,0.1707721425526081,0.007062032662565831,0.9929379673374341
0x0000000000000000000000000000000000000177,3,2,0,0.9775089682683656,21.036616496760292,0.4456180149260639,9.37429528404721,137.1863106908593,4705.205004700759,1,7593.26432007677,7422.483971307236,0,0,0,0.1192196591558386,1.2950747640912772,0.0239049719335986,0.3169158803042573,0.6830841196957427
0x0000000000000000000000000000000000000178,7,6,0,0.8595436540613299,57.455867744015414,0.6979592275064013,40.10185306632296,834.5632405688145,3074.0556678219814,2,12773.847197431449,10979.679296501306,1,0,0,0.51000412396018,1.2008980981124293,0.1898912795857512,0.002993660374764229,0.9970063396252358
0x0000000000000000000000000000000000000179,5,4,0,0.9546825051655534,34.160557488304676,0.5401425777220344,18.451571578154635,614.6479064923737,1040.8285828968296,4,3431.5313823106203,3276.0229766185175,1,0,0,0.2346619140726948,1.2008542835207072,0.1502604661615301,0.0028476117356910783,0.997152388264309
0x000000000000000000000000000000000000017a,1,0,0,0.9301972819477043,7.211639985320363,0.4255947875090244,3.0692363871440036,211.30224878226497,1786.9250352367353,5,1063.5294525644547,989.2922060467856,0,0,0,0.0390336878513632,1.388532706910091,0.0852313058044945,0.6284423563669702,0.3715576436330298
0x000000000000000000000000000000000000017b,8,7,0,0.9709010436264284,100.18049471956536,0.4591588068117249,45.99875642124393,555.7743239409347,406997.2252513413,1,1670746.922638695,1622129.9308255524,1,0,0,0.5849992875160989,1.200115980014038,0.1388432425032589,0.00038660004679320724,0.9996133999532067
0x000000000000000000000000000000000000017c,2,1,0,0.9130263490675125,16.40176724851844,0.6704252283657642,10.996158553190089,304.02387174192023,6181.815035973247,4,4362.603841764405,3983.172258074058,0,0,0,0.1398460614917706,1.3932682905809355,0.3060959973234116,0.6442276352697852,0.3557723647302148
0x000000000000000000000000000000000000017d,6,5,0,0.8748975956839221,57.386854718448,0.4376022336550386,25.11261580723004,343.7633146885817,50140.10214044083,1,125275.10802430644,109602.89080950932,0,0,0,0.3193752070242992,1.3080532950377113,0.039724213842195,0.3601776501257041,0.6398223498742959
0x000000000000000000000000000000000000017e,1,0,0,0.922481054557476,9.304963106504712,0.3618660815758477,3.367150538558688,370.98220034897395,91188.39073953948,5,37702.41408509356,34779.762704579734,0,0,0,0.0428224765030074,1.4195089141604809,0.1458225547642108,0.7316963805349362,0.26830361946506376
0x000000000000000000000000000000000000017f,2,1,0,0.8593702367727865,15.58539250176932,0.5070473260560246,7.90253159355575,91.41966956315132,3911.4866430011098,3,5147.270089937333,4423.410715922928,0,0,0,0.1005021811778484,1.3220074774403467,0.1743769834560127,0.4066915914678226,0.5933084085321774
0x0000000000000000000000000000000000000180,9,7,0,0.8316459534658917,77.4803040961945,0.4588239620011912,35.54982010247309,986.3828338693748,10321.898434883717,4,32656.06927014128,27158.28786461485,1,1,0,0.4521126449772367,1.2002162199207216,0.0748425257696565,0.000720733069071821,0.9992792669309282
0x0000000000000000000000000000000000000181,4,3,0,0.8268252106109647,29.29418915553495,0.3857313344311486,11.29968667404298,60.58858928728738,8549.051826340568,4,17135.64992795093,14168.18736063379,0,0,0,0.143706247032744,1.3170152615918131,0.106903205701536,0.3900508719727108,0.6099491280272892
0x0000000000000000000000000000000000000182,1,0,0,0.8291953976924394,5.142406659245149,0.3950189737565285,2.031348201173757,672.62196698875,651.9592950596074,2,327.08411499771586,271.2166428144106,1,0,0,0.0258341168944067,1.2009093807964393,0.2513451559996166,0.0030312693214646805,0.9969687306785353
0x0000000000000000000000000000000000000183,3,2,0,0.7992727670718675,17.398740404963426,0.6682580547991492,11.626848418976222,390.0908183247077,537.3844945857447,3,893.4849725713689,714.1382063642496,0,0,0,0.1478669983786234,1.402483742969198,0.115102390652838,0.6749458098973269,0.3250541901026731
0x0000000000000000000000000000000000000184,3,2,0,0.8234655447180713,21.287540666274825,0.3372190514596764,7.178564271390486,656.629982218298,6695.297419404169,5,7442.49436070831,6128.637672801842,1,0,0,0.0912949677529215,1.2013456148244577,0.0604385612982875,0.004485382748192262,0.9955146172518078
0x0000000000000000000000000000000000000185,2,1,0,0.8887091521475687,13.23254786435634,0.9437255975378718,12.487894140238176,375.5608054949563,4487.922115385126,2,3476.864954599261,3089.9217059335047,0,0,0,0.1588175364506569,1.3911123952704514,0.0570629229822554,0.6370413175681714,0.3629586824318286
0x0000000000000000000000000000000000000186,2,1,0,0.9484757662507276,23.541402234695752,0.3390229270617988,7.981075092745725,683.5381268710929,115208.81600702203,4,79659.87930024043,75555.46505873601,1,0,0,0.1015010753793433,1.2010348779946358,0.2115436461081687,0.0034495933154530577,0.996550406684547
0x0000000000000000000000000000000000000187,5,4,0,0.8369414460008339,33.56033161184728,0.7480813783156698,25.105859128921654,737.35844418431,4777.018719517364,1,10499.643397116302,8787.586727275626,0,0,0,0.3192892774839399,1.43496749920835,0.3929791120130559,0.7832249973611674,0.21677500263883265
0x0000000000000000000000000000000000000188,7,5,0,0.8452779086949638,69.92237031728163,0.6077441861652766,42.49491404322342,699.8360611876554,142914.79014621934,5,294438.41458378255,248882.28731884045,1,0,0,0.5404384025230414,1.2008446537276334,0.1821072057132033,0.002815512425444554,0.9971844875745555
0x0000000000000000000000000000000000000189,6,4,0,0.8091022188521019,41.84061422723982,0.3784722123553419,15.835509832889848,140.5431219174077,1795.0523099875893,2,9220.94326817863,7460.68565819268,0,0,0,0.2013915742603943,1.2965637697486647,0.1971892256087925,0.3218792324955493,0.6781207675044507
0x000000000000000000000000000000000000018a,4,3,0,0.8209013303559669,41.9193207124281,0.7494160687075704,31.415012531199697,667.186437615044,107374.09009376788,3,187026.6392188488,153530.41694675846,1,0,0,0.3995273215597978,1.2007452525247226,0.0913946529266064,0.0024841750824088,0.9975158249175912
0x000000000000000000000000000000000000018b,7,6,0,0.9215373757408822,59.43427812020688,0.7652330142320646,45.48107179463276,301.5879229704744,18598.40427217781,1,53460.417854132946,49265.773175308685,0,0,0,0.5784155195778485,1.307045055813239,0.0507201506744845,0.35681685271079633,0.6431831472892037
0x000000000000000000000000000000000000018c,9,8,0,0.9605736266040692,90.7245809671684,0.4894100622438663,44.40152281819057,57.93732945225351,11958.420596975897,2,73691.99569083338,70786.58755243527,0,0,0,0.5646861183680856,1.2427760687559504,0.0454571844013122,0.142586895853168,0.857413104146832
0x000000000000000000000000000000000000018d,3,2,0,0.8385348273481921,23.00055356276238,0.4578716771507041,10.531302035176616,432.3857517322853,2199.5216397670383,5,5391.753872117401,4521.173402259911,0,0,0,0.1339341466272743,1.4261626669933185,0.2061817896982029,0.753875556644395,0.24612444335560502
0x000000000000000000000000000000000000018e,4,3,0,0.8574810588311185,32.77594646382476,0.9652389080517446,31.63661877510465,450.536809719687,15598.51004894597,1,24207.882553590396,20757.800764112053,0,0,0,0.4023456476381447,1.3758785189293377,0.2632537522176904,0.586261729764459,0.413738270235541
0x000000000000000000000000000000000000018f,2,1,0,0.9201504564081248,19.43510827940073,0.601280433870233,11.685950338553026,483.1589093518731,54462.45325716784,2,55667.92321572258,51222.86495423957,0,0,0,0.1486186400214243,1.398469111514681,0.1059744792084153,0.6615637050489372,0.33843629495106275
0x0000000000000000000000000000000000000190,2,1,0,0.7914762137617168,15.042616238072844,0.5769458565120267,8.678775109656657,713.6794404289948,5066.179125443782,2,4633.693041937234,3667.457824566494,1,0,0,0.1103742285805973,1.2009880256843568,0.1009145062469921,0.0032934189478563075,0.9967065810521437
0x0000000000000000000000000000000000000191,9,7,0,0.8581742345715292,54.58254742424537,0.7277109842320403,39.72031930798961,329.5784948681854,2349.4272533835187,5,12094.466120690951,10379.15920567525,0,0,0,0.5051518845921333,1.3938320453079582,0.0600258745785375,0.6461068176931941,0.3538931823068059
0x0000000000000000000000000000000000000192,6,5,0,0.8957433707987313,49.44749730590871,0.5428556947580673,26.842855504046735,335.8220977108049,4446.058067355742,3,9969.719682529882,8930.310314347775,0,0,0,0.3413799103819398,1.3521294741830727,0.2510360357684523,0.5070982472769094,0.49290175272309056
0x0000000000000000000000000000000000000193,10,9,0,0.9127978350296504,95.3277910534716,0.8248428685231132,78.63044862251746,88.73568855402277,74666.38922371868,1,358431.2028564632,327175.2259744531,0,0,0,1.0,1.2423857215308156,0.1206298513710194,0.14128573843605216,0.8587142615639478
0x0000000000000000000000000000000000000194,4,3,0,0.7915978425094585,38.571443522336715,0.6885496548495909,26.558354124355432,696.2165795125271,19752.83410886316,2,45393.57685228775,35933.45750005828,1,0,0,0.3377617016005412,1.2006923906724758,0.0953585118687988,0.0023079689082530054,0.997692031091747
0x0000000000000000000000000000000000000195,5,4,0,0.8245549388262289,52.315873309381864,0.4540769980342252,23.755434701862967,580.7913086575965,46163.7377983285,5,94916.02142427344,78263.47423912083,1,0,0,0.3021149582384566,1.2006718589613008,0.1150438042422609,0.00223952987100285,0.9977604701289972
0x0000000000000000000000000000000000000196,3,2,0,0.8885575588720562,27.403750130666783,0.3824978712280013,10.481876088644109,368.9423593129744,7114.036870873426,2,13824.375785613494,12283.75360099469,0,0,0,0.1333055612968028,1.3585555101838338,0.2371694200847199,0.5285183672794462,0.47148163272055377
0x0000000000000000000000000000000000000197,3,2,0,0.8336003150297238,21.3100828783706,0.5183292380054042,11.045639020177845,714.033309549834,5254.85260740937,5,9658.176383954498,8051.058876277108,1,0,0,0.1404753401981061,1.2017406337409402,0.1034144672072857,0.005802112469800822,0.9941978875301992
0x0000000000000000000000000000000000000198,3,2,0,0.9344053429660808,25.533254871950813,0.8981949524915175,22.93384064666567,551.2370167500709,11241.95270919554,5,14539.904048827932,13586.164029438973,0,0,0,0.2916661553943886,1.4500955432813176,0.1423835791069835,0.8336518109377258,0.16634818906227422
0x0000000000000000000000000000000000000199,4,3,0,0.7664306431287238,33.39666995021198,0.4711246486451086,15.733994396210276,485.1675974944235,22193.98449610486,2,72622.0388067149,55659.75590794964,0,0,0,0.2001005293985378,1.387747089556928,0.1973516435555403,0.6258236318564264,0.3741763681435736
0x000000000000000000000000000000000000019a,3,2,0,0.8001994078287672,23.5091165004244,0.3728890398220086,8.766291878906994,525.9848073512926,5279.263460722779,5,4917.751118768189,3935.1815330875625,0,0,0,0.1114872423148884,1.4408642653291532,0.1893499901496091,0.8028808844305112,0.1971191155694888
0x000000000000000000000000000000000000019b,1,0,0,0.8070553331823854,9.639606069229211,0.5676482325458236,5.471905347635956,647.2576815090448,56161.42380075016,1,19796.2338686142,15976.656120590857,1,0,0,0.0695901580557555,1.2006586169007847,0.2460363141386314,0.002195389669282559,0.9978046103307174
0x000000000000000000000000000000000000019c,5,4,0,0.9690787853158116,37.19058446150376,0.5741275214091903,21.3521380766423,670.2025264373615,7939.665097661854,5,20491.379580576733,19857.761233390527,1,0,0,0.2715505055700226,1.2012226529083236,0.0798959082310303,0.0040755096944123555,0.9959244903055876
0x000000000000000000000000000000000000019d,4,3,0,0.92343809821236,17.33419367857553,0.3373224843240346,5.847213275411074,310.28908456649566,96.4110150229648,3,248.49403805460483,229.4688619182541,0,0,0,0.0743632190562957,1.3769000990774127,0.1791284653088656,0.5896669969247091,0.41033300307529086
0x000000000000000000000000000000000000019e,6,5,0,0.9452346371352178,53.96423820837184,0.4929847255567662,26.603545163034152,166.52106248941865,11221.64917773448,3,82610.12619496789,78085.95265759503,0,0,0,0.3383364285602673,1.3020285422430382,0.1579719008532286,0.34009514081012737,0.6599048591898726
0x000000000000000000000000000000000000019f,5,4,0,0.8609775782853437,25.65433347572004,0.4112172476863271,10.5495044031128,181.9351557548032,969.7249953982354,5,1915.8868325619792,1649.535605367991,0,0,0,0.1341656392392975,1.3732497569232784,0.135591255750569,0.577499189744262,0.42250081025573805
0x00000000000000000000000000000000000001a0,5,4,0,0.9100853992003568,46.05558885882673,0.4876432813557935,22.458698475891595,650.2091593259116,15387.87191213982,1,61299.07049825972,55787.389045019525,1,0,0,0.2856234304818665,1.2003917071006311,0.2721350952746352,0.0013056903354370097,0.998694309664563
0x00000000000000000000000000000000000001a1,7,6,0,0.9150878024354274,59.41042207369918,0.7684005300742877,45.65099981336761,876.6870871941122,11815.062910932202,4,77189.22768522412,70634.92073415959,1,0,0,0.5805766164774813,1.2015675938435322,0.2780545596696118,0.005225312811773762,0.9947746871882263
0x00000000000000000000000000000000000001a2,4,3,0,0.8686273456830119,38.28618857826216,0.7182533951684065,27.499184934394663,427.2113899951853,8400.94082877817,4,21152.31207636538,18373.476693951976,0,0,0,0.3497269240623371,1.4025987837982508,0.0568200954599401,0.6753292793275029,0.32467072067249714
0x00000000000000000000000000000000000001a3,4,3,0,0.9850105743325884,34.614614408777214,0.4777348995133159,16.536609336269358,194.4345555195785,19701.94889347103,1,33876.221969275546,33368.43685817436,0,0,0,0.2103079611774433,1.2950096545763,0.0694089760813101,0.3166988485876664,0.6833011514123336
0x00000000000000000000000000000000000001a4,5,4,0,0.9047854137971694,49.73938350252805,0.5976762025527568,29.7280458491062,763.9044233450389,36877.56341183481,3,93497.22988355164,84594.92982907835,0,0,0,0.3780729522709725,1.442116104419704,0.3273115602300226,0.8070536813990131,0.19294631860098688
0x00000000000000000000000000000000000001a5,3,2,0,0.9827843787404248,23.623644372645607,0.6316371972737477,14.921572520929614,837.5147901868651,3848.907728325507,5,3152.4801690977497,3098.2082644782417,1,0,0,0.18976837576705,1.202527796911505,0.0601750750426645,0.008425989705016738,0.9915740102949833
0x00000000000000000000000000000000000001a6,3,2,0,0.9689091939969756,27.14661953994437,0.949910966093144,25.78687159335158,884.1649698273376,12636.972571627615,2,35489.61493439635,34386.214201348994,1,0,0,0.3279502030714215,1.2016138678804789,0.0219511386602875,0.005379559601596008,0.994620440398404
0x00000000000000000000000000000000000001a7,4,3,0,0.946416366426018,36.996150305302706,0.3781971904725707,13.991840103766425,618.6264860463212,19561.43556844558,5,66270.3204115742,62719.31584581002,1,0,0,0.1779442995542005,1.2009111054691746,0.0441218081255179,0.003037018230581712,0.9969629817694183
0x00000000000000000000000000000000000001a8,6,5,0,0.9515864556270888,56.59958077114299,0.3781451771697736,21.402858498438775,864.9067026064422,42741.32672964221,5,228129.50820219656,217084.9501340791,1,0,0,0.2721955536739698,1.201603707180221,0.1859115953291016,0.005345690600737224,0.9946543093992628
0x00000000000000000000000000000000000001a9,6,5,0,0.8447401534644978,42.58650326517906,0.5945551799756376,25.320026113361617,44.95250969495545,1652.323454592913,4,3757.5222658666735,3174.1299355144815,0,0,0,0.3220129931461525,1.30848022104799,0.1961184772621008,0.36160073682663385,0.6383992631733661
0x00000000000000000000000000000000000001aa,3,2,0,0.943553321338211,28.762073347445384,0.4601824189811173,13.23580048793974,134.0187277164378,8804.61340632901,5,20962.732337692185,19779.455721553382,0,0,0,0.1683291996905813,1.3479427474355175,0.0655668268058071,0.49314249145172495,0.506857508548275
0x00000000000000000000000000000000000001ab,1,0,0,0.812133456880199,5.564623115391504,0.8046112626017539,4.477358430778063,119.7987850405358,1352.3181803018233,4,533.0891837803472,432.9395616489771,0,0,0,0.056941789207799,1.364918950765519,0.1522239215151142,0.5497298358850641,0.4502701641149359
